full_text,label
susah sih kalo ngeyel bilang sayang diyakinkan ikn mempan,Negative
menteri menyebut rakyat sebutan penduduk menduduki rakyat sanalah menyerobot tanah ikn,Neutral
iya contoh aja kematian viral cirebon sampe film aja sampe seviral kalo emang anak terkenal kayak alm anaknya rk,Neutral
haram biarkan ikn mangkrak hutan,Negative
sakit hati liat pembangunan ikn,Negative
beresin investasi ikn jilat spy dpt jatah lg periode wilayahnya kalee tanggung utama aj becus urus heranknp menteri byk malu sih,Negative
beregu berombongan berombong menangkan pilpres berombong garap psn ikn dll berombongan sumbang tontonan rakyat berombongan kasih makan gratis eh,Negative
ikn ngapain jga ngurusin jakarta,Neutral
pemerintah buka rekrutmen asn penempatan ikn kuota persyaratan kompetensi asn dipindahkan ikn menguasai literasi digital prinsip ikn _ wan abud jegel dispatch endgame best skill karina,Positive
indonesia hadapi bonus demografi ikn,Neutral
ikn nggak apaapa proyek ngabisin duit negara,Negative
mudah banget ditipu pinter proyek ikn yaa patungnya,Negative
lengser rezim keruan sorry to say fokus tupoksi kementerian termsk kemenhub fokus pemborosan sia,Negative
wkwk semoga ikn cepat biar rakyat merasakan kemewahan gaada untungnya rakyat,Negative
maksudnya uu daerah cadangan kelak ikn mangkrak ibukota dijakarta,Negative
ikn kayak gedong biskup,Negative
ayo lancarkan proses pembangunan ikn,Positive
duh piknik say smua influencer artis biar kontenin perkembangan ikn gini loh org kalimantan nikmati sj selesai nggak ush repotkn lg tinggal nikmati ajaaa pahammmmm,Neutral
masyarakat indonesia buta proyek ikn kalimantan yokk dirilis yokk amdal ikn biar baca awam ahli,Neutral
sabar rakyat itung sedekah ikn,Negative
iya dahlah presidennya tamasya mencari utangan ikn,Negative
iuran tapera kedok pembiayaan ikn,Neutral
jokowi adili ikn,Negative
nyicil ikn tahun lunas,Negative
gotong ikn aja,Neutral
repost menteri atrkepala bpn agus harimurti yudhoyono ahy wamen atrwaka bpn raja juli antony kunjungan provinsi kalimantan timur tepatnya kota nusantara ikn,Neutral
ikn bikin takjub kaesang dihapus tiktok milik kakak kiky mcdonald jan ethes,Neutral
,Neutral
bikin ikn kebijakan salah brrti kejaksaan wajib tersangkakan jkw,Negative
tahun pengeluaran ugalugalan ambisi ikn berefek,Negative
ikn update pembangunan gedung bank indonesia kawasan,Neutral
dibujuki sengkuni koq yo podo manutgk melok ngerasakno keringet netes laah sik enake maen potongangk melok ngerasakno urip nang ikn koq diperes bayar utangancene nek sengkuni yo tetep ae sengkuni,Negative
pembangunan ikn presiden jokowi titip pesan menteri basuki,Neutral
cepet klg luh pindah ikn jualan gorengan buka warung kopi,Neutral
ekonom senior program makan gratis pembangunan ikn rosi,Negative
warga kecamatan sepaku kabupaten penajam paser utara ppu kalimantan timur memiliki identitas ktp alamat ikn nusantara keberadaan ktp ikn identitas membawa keuntungan masyarakat,Neutral
gw tau deh maksudnya kalo chaos kerusuhan ikn uu dibawa jokowi gagal total parah hambalang uangnya udah keman tau dilema rakyat menyakitkan seeprti,Negative
var jalan tc dibangun ikn pembinaan usia muda blm maksimal abis event dimaksimalkan hrsnya sih digenjot prabowo sneng bola tin,Neutral
forest trail sumbu kebangsaan hijau kota nusantara vtvideo warga nusantara,Positive
jokowi pm lee bahas ketahanan pangan investasi ikn,Neutral
hidup cina hidup ikn,Negative
badge garuda udah kemrin bang ubah kayaknya dr erspo terpilih badge tc ikn udah terpasang logo garuda dr erspo kecuali tahun erspo redesign badge,Neutral
iru duitnya nambah pembangunan ikn lumayan setahun setahun selesai,Neutral
set ikn jd kebanggaan elu elu pindah ikn set kayak huni set,Neutral
beginu ridwan kamil ikn jkt menarik,Neutral
bener ikn emang keuntungan pemerintahan disitu presiden lanjutkan modalnya udh dikit era soeharto trus setau,Negative
pakar unair pemindahan asn ikn nusantara kebijakan strategis,Neutral
proyek ikn,Neutral
prabowo aja melepeh ikn ogah dilantik proyek mangkrak,Negative
diambil aja kalo nggak ganti ruginya,Negative
penasaran sistem keamanan amp,Neutral
ikn kaga longok lih,Neutral
lha ndak tau nanya ayoo dipotong gajinya patungan ikn cicilan whoosh,Negative
chanee mreka gundulin hutan ikn,Negative
udah dikasih invest ikn tetep ngasih gol ckck,Negative
kalo bener tl korupsi tangkap aja ikn tuh potensi loss sejuta lipat gada diusut loss food estate ribuan aman aj kalo aliran dana tl ditangkap kalo kasusnya,Negative
aplgi pindah ikn,Neutral
tni bangun kodam indonesia salah satunya ikn,Positive
bahlil siapkan lahan konglomerat sukanto tanoto ikn,Neutral
kau mantan pemimipin kritik jokowi tolak ikn pemerintahan kau anakmu muji muji ikan munafik membohongo simpatisan partai demokyat rakyat indonesia,Negative
ambisi apbd rakyat jakarta triliun dikuasai woiiiapbd rakyat jakarta berfungsi kesejahteraan warga jakarta ikn makan siang gratis,Negative
kemarin tuh wasit kasih tanah hektare gitu ikn,Negative
dihentikannya anggaran negara presiden prabowo membuktikan presiden tdkbpeduli pemilik lahan ikn kebijakan diterima rakyat sbg bentuk keberpihakan presiden rakyat efeknya gaji guru disesuaikan,Negative
cuplikan ikn muncul tiktok tuhan geram,Negative
namanya ikn ikiibu kota indonesia,Neutral
polri pindahkan personel ikn pertengahan,Neutral
ikn mangkrak jokowi keppres pemindahan kota negara ditandatangani tanda tangan keppres ikn diserahkan prabowo rocky gerung penanda ikn nggak jalan,Neutral
anggaran undangan anak muda berprestasi bidang pautnya pembangunan tata kota artis influencer sebenernya serius bangun ikn serius bangun dukungan,Neutral
beritanya tajuk utamanya,Neutral
kak sera buzzer capres manapun kalo pembangunan ikn prioritas lantas selesainya ikn kalo prioritas terbengkalai sudahsudah,Neutral
kementerian pupr tuntaskan infrastruktur air ikn,Neutral
bilang vs anies siapapramono kim diambil tersisa kota ind dki jakarta ttp ikn gubernur disana calon presiden,Neutral
sungai mahakam beda aliran ikn sungai mahakam hulunya kabupaten mahulu melewati kutai barat kutai kartanegara samarinda hilir selat makasar berdampingan ikn teluk balikpapan jalur laut ikn satunya,Neutral
kayak gini aja penyelesaian dr pemerintah bangun ikn dipaksain selesai pokoknya anjggg bilang urusan bla blaa sy ndak tau,Negative
ah kalo sih diplomatis khas jikowisme yam biar aparat hukum getoooo,Neutral
ikn dibangun altar odin,Neutral
miniatur ikn aja garudanya mendingan simetris,Neutral
ikn nusantara simbol keangkuhan manusia gudang innalilahi celananya gunung putri ngeri ernanda tni ad malming,Negative
anr walopun udh janjian jumat sarapan bareng beliyo skrg msh ikn,Negative
genuinely asking deh emg berhak menerima predikat warga lokal ikn tuh sih seinget gue diciptain pemindahan asn mayoritas wrga kalimantan jd klaim lokal si,Neutral
ugm nus kolaborasi sukseskan proyek ikn kota modern berkelanjutan,Positive
upacara agustus ikn,Neutral
disediakan area aktivitas demo ikn hyde park london demo mengganggu traffic penggunaan speakermegaphone situ dilarang bikin polusi suara sekuatnya pita suara leher,Neutral
perumahan asn ikn dana kah,Neutral
ikn nusantara era kemajuan bangsa indonesia,Positive
stanford university amerika serikat peletakan batu groundbreaking pusat ekosistem digital ikn,Neutral
warga jakarta siapsiap jutaan ktp diubah imbas kota pindah ikn nusantara,Negative
bahlil siapkan lahan sukanto tanoto investasi ikn,Neutral
laen emang ikn setara gunung meletus,Negative
ri ngantor ikn demo patung kuda jakarta kehiangan vibenya organizer demo fee tinggi komponen biaya transport jakartaikn solusi hrs direkrut dr kaltim ikn pemerintah menyediakan spot,Negative
tabayun org kau puja bilang mobil asemka uda unit pesan orng produksi mobil investor ikn uda ratusan ribu dtng faktanya detik satupun investor ikn,Neutral
pov salah belok istana negara ikn,Neutral
kota resmi pindah ikn hut ri,Neutral
km deket btw konteks lingkungan masif in denial emang pembangunan ikn pengurangan daerah hijau pembalakkan hutan ngefek efek negatif emg keniscayaan pembangunan ikn keliatan banget pake amdal,Negative
msh mending apbn dikorupsi uangnya ikn bangunnya pake hutang negara dimakan trs rakyat disuruh bayar rela sih,Positive
ikn kayaknya,Neutral
gimana uu perampasan aset hakekat uu lu jadiin barang becandaan bentar ikn daftar sbg situs mangkrak terbesar dunia,Negative
pinggir jalan proyek pembangunan jalan bebas hambatan seksi instagram mitraikn facebook mitra ikn tiktok mitra_ikn youtube mitra ikn mitra ikn,Neutral
sehat sehat mah prabowo tetep ditendang ikn jabodetabek mah gibran owi sekeluarga,Negative
memuluskan jalan anakcucu pembangunan ikn tu rencana jangka kalo pake dinasti macet tengah jalan,Negative
will be proyek mangkrak ikn is just personal ambition of jokowi,Negative
makan tu ikn waraskan kau lol,Negative
bermanfaat pikniknya ikn trs beritakan kalo amp,Neutral
lol jalan sumut mah mending bangun ikn wkwkwkwk,Neutral
investor lokal ikn bahlil sukanto tanoto tahun,Neutral
beli rumah beli kebun beli sawah beli sniper beli jeep beli helikopter sisanya beli ikn,Negative
kementerian investasibkpm lahan sukanto tanoto ikn,Neutral
gimana nda berani melawan kedzaliman kasihan pahlawan mengusir penjajah penghianat skr negara nda obok takut si cungkring audit pik ikn,Negative
klw kedekatan prabowo jokowiprabowo pram sih ridwan kamil dijadikan mentri pu wakil basuki ibukota ikn,Neutral
peluang emas pemerintah prioritaskan seleksi cpns bergabung ikn,Neutral
mah loker aja ikn,Neutral
ibukota pindah ikn udah pesta itung wt nyembuhin luka pram org pk jkw th rk salah pilih wakil,Negative
hancurin ikn,Negative
udah dinyatakan mangkrak mulyono lu bahas ikn ajabego dipiara,Negative
investor perputaran duitnya dibatasi daerah situ,Neutral
ikn muahal bro,Negative
dasar cowo ikn,Neutral
silahkan rakyat pindah iknsenang,Neutral
hhmmmya heran halnya tiang istana presiden ikn pake kalsiboard gambar diperpesar tiang selesai,Neutral
indonesia maju insyaallah juli presiden joko widodo berkantor ikn nusantara,Positive
goronggorong jahanam bermuara ikn sialan,Negative
ikn kelar wkwkwk,Negative
negosiasi penjualan ikn,Neutral
lawan hoaks sebarkan kebenaran mudah percaya informasi beredar verifikasi,Neutral
pemimpin lemah langgeng seleksi alam ttg pembangunan ikn dpt restu alam dinuswantoro ajang pakde menilai patih maha patih loyal bermain akal,Negative
gila akun menyuarakan kalimantan bicara ikn tibatiba hilang pdhl an like deactive report,Neutral
diantisipasi jokowi pindah ikn,Neutral
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn,Positive
ribu cpns muda dites ditempatkan ikn maret ikn anies hanyut pilih prabowo melanjutkan ikn,Negative
bu menteri ngemeng ngawur kek gitu tu alasan doang sih biar kemensos turun tangan ngurusgt,Neutral
sinergi pt wijaya karya persero tbk wika bumn karya salurkan bantuan pendidikan kota nusantara ikn wika bumn karya berkomitmen membantu meningkatkan kualitas infrastruktur bidang pendidikan,Positive
juli ikn logis perekonomian kondisi masyarakat indonesia baikbaik,Negative
stop proyek mercu suar ikn ekonomi,Negative
formasi asn kaltim ikn bkd kaltim mendukung,Positive
serba serbi jokowi perdana istana garuda ikn,Neutral
ikn cari sensasi aja,Negative
lu naif prabowo udah menang kenaikan erat kaitannya ikn mukbang gratis pasca covid ekonomi membaik negara emang butuh,Neutral
tembak kepala potong leher gantung ikn,Negative
investasi ikn udah njing kkwkkwkwbuzeer dongo,Negative
pendirian udh kyk npc aja ni partai miris jga sih partai partai kuat pd zamannya udah sma psi merosot ni kursi demokrat dlu sya suka demokrat tpi maaf kota sya butuh dibangun indonesia merdeka,Neutral
kalo ikn mangkrak bilang merugikan negara kalo merugikan,Neutral
emangnya ikn sih menarik minat investor penyelenggara negara,Negative
presiden jokowi meneken undang undang terkait provinsi daerah jakarta dkj april waktu status kota indonesia disandang jakarta kota nusantara ikn terletak penajam pasir utara provinsi,Neutral
sangu pemerintah pindah ikn wakakakak,Neutral
wacana ikn keliatan gimna rusak yaaa oh borneooo,Negative
ikn sih,Neutral
dapet upacara ikn yaach xixii,Neutral
kawasan inti wilayah ikn bebas sepeda motor motor kendaraan aman kendaraan pembunuh no kendaraan tertib kendaraan melanggar lalulintas jd ikn cth kota modern bebas kendaraan sepeda motor,Neutral
jarang keliatannya pesut mahakam udah lamaa pembangunan ikn waktu faktor utamanya habitat jalur transportasi bawa batu bara airnya kotor,Negative
tc ikn wkwkwkwk,Neutral
pertemuan presiden jokowi pm lee bahas implementasi perjanjian fir investasi ikn,Neutral
korupsi memperkaya merugikan negara kcic ikn untung sembako gratis negara untung negara perusahaan swasta dunia usaha rugi kejahatan kel,Negative
kementerian pekerjaan umum perumahan rakyat menargetkan konstruksi menara rumah susun aparatur sipil negara asn rampung tahun,Positive
bosbos langit mulu ketinggian turun dunia masyarakat ngapain sih malakin impor barang pemakaian pribadi kaum menengah dijual ngapain meres kelas menengah ampe kering kaya penjahat aja diinc,Negative
anggap pemilik ikn,Neutral
perkembangan tol ikn sipepek nonton innalillahi wkwk tolol clash of champions bandung nyetrika,Negative
bangun ikn ngemis asing sih,Negative
mulyono dh lengser duit operasional mandalika jdi seadanya aja duit dipake salah satunya percepatan ikn wkwk,Negative
tandain muka kalo ketauan nguli proyek ikn tonjok aja muka,Negative
menang curang pecundang bangga menang curangitu pencitraan bhw ikn ngga mangkrakapalagi artis unfaedah undangtambah mangkrak ikn itukasihan dahsalah,Negative
influencer ikn dok,Neutral
nunggu monas pindah ikn by,Neutral
jokowi tunda ikn mendingan fokus aja halhal rakyat,Neutral
iyain ajaaaa program keberlanjutan bangun ikn makan gratis narikin duit rakyat duit darimana dah,Negative
data potensi proyek kota nusantara ikn,Neutral
masyarakat mendukung pembangunan ikn,Positive
eh fb msh loh akun akun glorifikasi si ikn,Neutral
tom lembong adu data ikn dikantor luhut didepan publik tantangan luhut bahlil diterima tantangan prabowo waktu debat capres alasan kendala waktu nantang lawan debatnya ketemu,Neutral
kalo ikn nusantara ibukota berhak dapet anggaran kepala otorita aneh banget undang ikn dkj,Neutral
hambalang ikn terpukau,Positive
perampasan lahan ikn kepala adat suku dayak tawaran ganti rugi,Negative
air keran ikn semestinya diminum presiden jokowi mencobanya,Neutral
kasih subsidi biaya pendidikan udh bener sihh otak lu jgn ikn,Negative
inget banget dlu pas ibukota pindah ikn nyokap nanya gini monas dipindahin,Neutral
biro perjalanan buka program tour relijiyes candi ikn ritual berkumpulnya tanah air nusantara jin buang anak,Negative
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn com,Positive
jujur aja ikn makan siang gratis jujur aja,Neutral
kayak bangunan ikn,Neutral
sukar manusia binatangklu manusia mestinya kau sadar negara elo morat marit ulahnya si presiden berijazah palsubukan mala bangga dgnnya membangun ikn mengunakan uang utangan tiongkoksupa,Negative
pantes si ngomong bocor alus ikn bener proyek penyelamatan muka presiden,Negative
bicarapresiden ri joko widodo bpk hayati iknsaat viral kisi kisi politik kubu bom nuklil tersimpan rusia,Neutral
mulyono ngantor ikn,Neutral
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn,Positive
mikir kelanjutan ikn mangkrak,Neutral
ikn mangkrak fokus prabowo ikn ibukota jakarta,Negative
solusinya bangun ikn kereta cepat,Positive
oalaa kalo rakyat mah kebagian yaaa ikn angkatan darat dibagi sesuai pangkatjabatan rakyat jabatan,Negative
top kecanggihan taksi terbang ikn bikin penasaran,Positive
bpk temukan proyek ikn kementerian pu rekomendasi,Negative
penasaran ikn kayak gimana,Neutral
singaporean companies investing in ikn,Positive
sedih banget negara sih orangorang perjuangin hak hidup layak keinget warga kampung bayam warga papua amp,Negative
salah alasan ketawa aja liat twit berspekulasi prabowo stop pembangunan ikn bajet dilanjut noh adeknya keburu beli tanah sono,Negative
sindir ikn membanggakan ikn kekuasaan bahaya ta,Negative
bisnis diharapkan berkembang ikn menyedot investasi mengembangkan ekonomi ikn nasional optimisme indonesia memiliki daya tarik investor,Positive
salah martabak investor angka fantastis milyar fantastis si investor dubes korsel wakil ketua ikn hebat kanponakan paman usman,Negative
kereta maaaliiiih ikn sepiiii woi otak otak otak,Negative
gua sih mempermalukan jokowawa melanjutkan ikn,Negative
proyek ikn dibangun prabowo,Neutral
kmrin bilang ikn percaya si mukidi,Negative
akui ted bikinnya serba kesusu berjalan waktu terlaksana sesuai jadwal jokowi maaf mulu coba bikin uu natural bertahap sesuai perkembangan ikn ikn bikin uu peralihannya malu ih,Neutral
proyek mangkrak ikn nggak kemanamana fokus,Negative
ormas agama persatuan islam persis pendatang kelola tambang populer insentif pns ikn,Neutral
joko sadar ikn berhasil dg bikin pik bsd psn claim psn berhasil plus kasi kerjaan anak keluarga,Negative
otorita ikn nusantara pengelola kota negara australia sepakati,Positive
ikn tingkatkan ekonomi,Positive
bangun ikn mangkarak,Negative
hahahahaahhahaha,Neutral
bayar ditarik pajak pajak itumo makan artis duit darimana mengundang rakyat menikmati ikn fasilitasnya,Neutral
terpopuler bisnis jokowi nyenyak tidur istana ikn beda golden visa family office bengkak biaya kereta cepat,Negative
bangun ikn dpt gedung,Negative
mulyono bilang duit puyeng nyari dana ikn cma udh ngambil apbn pendukung mulyono emang pikiran kesitu tau si mulyono tukang bohong,Negative
pembangunan ikn audit biaya in out aja aja,Neutral
lo gitu denny siregar aja dibayar bilang gini udah dihajar uu omnibuslaw ikn ppn tetep aja lo jilat pantat,Negative
tanggal agust tunggu deretan nama investor tanda tangan btw semoga investor artis diajak dolanan,Neutral
ikn merugikan negara ta aneh bgt bjir ati ae saiki wedi bgt nek enek bakul bakso nggae handy talky,Negative
pesanan ribuan unit mbl esemka bohong uang kantong bohong ekonomi meroket bohong investor asing ikn ngantri bohong cawe bohong dipercaya,Negative
tawarkan peluangpeluang investasi manufaktur tekstil kendal industrial park ekonomi hijau infrastruktur berkelanjutan pembangunan pusat data nongsa batam,Neutral
bahlil prioritaskan investor lokal investasi ikn asing klaster,Neutral
sudahlahjokowi pengecut pulak ragu ttg keppres ikn,Negative
ikn indonesia ibukotanya jakarta nusantara nalar ouiiiiii bebal hoho,Neutral
ganjar mahfud melanjutkan program ikn sat set,Positive
ikn ikn pekerjaan rakyat,Neutral
ndak ikn bilang udara bersih semilir tenang dll bagus tuh rumah mantan presiden ikn,Positive
timnas berlatih ikn persiapan piala asia,Neutral
deposit emas china tiongkok jaminan aktifitas bisnisnya tiongkok deposit emasnya tiongkok dipertaruhkan berjudi kalah amp,Negative
proyek giant sea wall ikn nusantara program prioritas prabowo,Neutral
alasan bikin ikn pemerataan,Neutral
kemarin ngobrol sm temen ttg ikn gamau milih capres meragukan keberlanjutan ikn jakarta udh darurat isu iklim amp,Positive
kau juluki mukidi menghapus jokowi presiden terbaik dunia perubahan tatanan industri otomotive dunia pembangunan infrastruktur perpindahan kota nkri kota nusantara ikn ing,Positive
pendidikan gratis duit pajak lari biduan impuls hedonis pejabat duit pajak kesasar balenciaga anak pejabat perwira polisi tni melebihi kebutuhan duitnya terkuras proyek gajelas ikn,Neutral
ikn terbaru aspal kanan amp,Positive
ikn penangkapan sembilan petani dituduh mengancam proyek bandara vvip tindakan sistematis masyarakat mempertahankan hak hidupnya bbc news indonesia,Negative
thn protes ikn protes psn rempang dll tanah,Negative
data nasional aja hilang ngapain ikn,Neutral
ngapain cape bangun ikn pilih rumah hadiah rakyat pulau jawalalu penduduk ikn naturalisasi singapuraini namanya pukimak,Negative
jokowi otak engga kereta cepat jktbdg commuter line jabodetabek mass rapid trans jk anggarannya dialihkan mrt jabodetabek macet berkurang alasan pindah ikn dasar badut,Negative
kemenkominfo adakan temu influencer kota manado beberkan pembangunan ikn nusantara,Neutral
kayaknya kalo ntar spore pindah ikn ntar enha ngonser ikn dit wkwk,Negative
walah teu ka bandung ngerakenka ikn we sina jeung jokowi ditu bareng jeung wewe gombel dedemit tuyul dll,Negative
ikn sorry,Neutral
ikn kepanjangannya ikentot,Negative
ngantor ikn,Neutral
kaya food estate ntuh food kemane tu kayu hutannye kaya ikn kota jamaah tuh guyuramnye haha,Negative
koq lbh ikn,Neutral
ribu prajurit tni pindah ikn tahun,Positive
klu transparansi bawa kritikus ikn jgn membawa bebek,Negative
sibuk ngurus presiden ngurus ikn biadab pejabat bang,Negative
pembangunan ikn ditakutkan parah berpengaruh,Negative
jokowi umumkan tim percepatan investasi ikn,Neutral
jawabannya ikn berlokasi kabupaten kutai kartanegara kabupaten penajam paser utara tim chitoge berhasil mengembalikan tarikannya,Neutral
tidur nyenyak semalam ikn ngomog istri monopouse maunya berprinsip kepalang edan hasyim asyari takut dikemplang jan ethes,Neutral
lupa telisik ikn mafia tanahnya,Neutral
kayanya deh ikn kaltim sarapan mie ayam tau palingan sarapan nasi kuning bihun,Neutral
kecewa dinasti politik amp,Negative
pindah ikn,Neutral
ayo bawa keluarga harta unggasmu penuhi bahtera ikn,Negative
sembarangan ikn emang udah penghuninya kah kota,Negative
bulanbulan tim dibentuk presiden diumumkan tim percepatan investasi ikn bahlil,Neutral
diteken memasukkan ikn dlm prioritas gelontorkan duit anggaran cekak janji kampanye kbawa seret diteken buying time mulyono manyun,Neutral
menteri atrbpn agus harimurti yudhoyono progres terbaru terkait pengadaan tanah kota nusantara ikn,Neutral
petani pertahankan lahan pembangunan bandara ikn ditangkap teroris keluarga protes sembilan kelompok tani saloloang kelurahan penajam paser utara ditangkap polisi lantaran berusaha mempertahankan lahan sawit milik,Negative
pelantikan presiden wapres terpilih digelar senayan ikn,Neutral
cabut status psn pik amp,Neutral
coba anggarannya bikin rumah sakit sekolah bikin ikn wkwk,Negative
buatkan kalendernya basuki monggo itung mundur hasil ikn senin kliwon juli yuuk mari tunggu,Neutral
pembangunan ikn langkah transformasi indonesia dukungan mewujudkan impian all eyes on rafah ginting nabila kaesang tiktok,Neutral
bentar penghuni istana diusir si doel dr jakarta selesai ikn buruan pindah dkj,Negative
daerah ikn nusantara berkembang pesat investasi,Positive
kementerian pekerjaan umum perumahan rakyat menargetkan konstruksi menara rumah susun aparatur sipil negara asn rampung tahun,Positive
capexnya microsoft setahun bn bikin ikn,Neutral
ikn berkualitas yaa,Positive
hubungan msg ikn,Neutral
asik membangun ikn ikn keseimbangan ekonomi negara koruptor kekayaan alam dirampok bumn merugi cawapres lu tuh berkompeten diskusi ko anak sd,Negative
mengkritik ikn megah penghuninya,Neutral
thom haye jay idzes maarten paes marselino ferdinan dll flight balikpapan latihan jelang fmd latihan ikn tanding palaran top,Neutral
coba selidiki pik ikn,Neutral
diliat manapun kebanyakan rakyat pengennya transportasi umum nongkrong fasilitas pendidikan kesehatan bagus deh keknya kepikiran ikn wkwk,Neutral
bangun ikn bang,Negative
menteri boneka tolol ketua mempertanghung jawabkan pimpinnya kocak doang lu bas kagak isinya gue pembangunan tol ikn andil tim menterinya,Negative
ikn mangkrak harapan uang pajak tsb mengalir ikn,Positive
prabowo pindahkan pns ikn tahun insentif,Neutral
terdampak banjir sepaku ikn ratusan keluarga terima bantuan dinsos kaltim,Negative
kalo tandi ikn eh gimana si,Neutral
cari dana abis bayar kol ikn yah,Neutral
dana masjid ikn dipake beasiswa aja bu,Negative
batalin ikn bangun kota sabang cuan,Negative
pembangunan ikn dipaksakan catatan pembangunan ikn sesuai waktu pengerjaan dijadwalkan dijanjikan menteri pupr lu agustus dah cukk,Neutral
ikn noh merugikan negara,Negative
daerah ikn nusantara berkembang pesat investasi infrastruktur,Positive
ikn usut kebijakan kategorikan korupsi,Negative
mbangun ikn bilang rakyat,Neutral
sadar pasrah gmn emang ikn kayaknya beneran milik singapura,Negative
kocak korup tahun diungkap oke gitu korup diusut akar oposisi aja dikulitin ikn rincikan keliatan korup ny,Neutral
iya lahwong jelasdan pakai hutang mestinya duit ikn dipakai makan siang gratis hutang skrg ikn berguna fakta mindah asn aja kesulitan uang,Negative
monumen nasional ikn,Neutral
pesanan proses hukum jgn pilih serius dana haji food estate pembangunan infrastruktur bnyk ngak manfaat ikn dll msh bnyk lg serius berantas korupsi,Neutral
kota ikn transisi acara kenegaraan dkj pelantikan presiden dkj pelantikan presiden kota negara ikn emang pelantikan kota negara,Neutral
ikn mantap,Positive
biang kejahatan penipu janji palsu tukang hutang bayar hutang perampok hutan tambang perampok hak rakyat koruptor kolusi nepotisme politisi jahat penghianat bangsa dikumpulkan iknmaka pulau,Negative
real no tipu waktu pelita ikn cuaca landing hujan lebat pesawatnya main terabas muter diatas smp cuaca kendusif landing smooth kondisi runway basah,Neutral
wkwkwk sirkuit mandalika menyisakan cerita ironi srlain ikn proyek mandalika menyisakan kisah piku warga,Negative
effort admin sosmed ikn skrg sebatas kek gitu sedih bgt jirr ucapan ultah gitu doang bentukan fotonya,Negative
kerugian negara berdasarkan halusinasi potensi keuntungan sumpah negara sebodoh kah mulyono ditangkap kebijakan bikin ikn potensi anggaran dijadikan keuntungan neg,Negative
setuju melek nyerang sisi aja ikn calon sampah terbesar indo tu dijadiin kalo ditahan aja udh ngerugiin negara,Negative
penampakan rumah dinas menteri bertugas kota nusantara,Neutral
joko widodo peletakan batu pembangunan pusat ekosistem transisi energi layanan digital terbesar tanah air pln hub jantung ikn nusantara rabu,Positive
ikn lupa,Neutral
focus memakmurkan negri mensejahterakan rakyat sekedar memaksakan ngantor ikn pemborosan anggaran waktu dipertimbangan,Positive
mas ketum menggoreng ikn bandara tol menggoreng hambalang tahun hambalan proyek dibandingken proyek jokowi,Neutral
pawangg ulerrr rusun ikn gajinya jt pertahun haha,Negative
sabar pergi ikn cinlok mayted,Neutral
gajadi ikn selesai,Neutral
ikn malam dihapus kaesang milik kakak malam jumat kiky maljum jan ethes tapera boikot,Neutral
bilang kaesang jakarta butuh bilang psi pergi calonkan ikn,Negative
beda kadang beruntung ketemu presiden west wing,Neutral
iyalah kebijakan proyek kereta cepat ikn dll menambah beban hutang negara merugikan negara diadili,Neutral
presiden beserta anggota kabinetnya dites ditempatkan ikn jabatan saran lo yaa baper,Negative
prabowo terangterangan batalkan ikn faktanya isi video membahas asumsi refly harun keberlanjutan program presiden jokowi presiden terpilih prabowo subianto omong kosong,Neutral
ikn bagus,Positive
dirut pln mengisi ikn listrik hijau plts megawatt transisi energi konsep pembangunan infrastruktur kelistrikan ikn smart green and beautiful,Positive
perdana kunjungi ikn ahy terpukau mimpi presiden jokowi,Positive
bilang ikn nusantara berhenti dilanjutkan presiden prabowo subianto ikn nusantara berlanjut pembangunannya kalo diselesaikan secepatnya peradaban indonesia maju,Positive
solo sulit atasi banjir macet jakarta jakarta macet banjir mudah diatasi presiden presiden periode genjot proyek ikn beban jakarta berat macet banjir polusi omongannya kek kentut bau,Negative
layar pemberi kesan kemajuan neg paralel kepedulian lingk etalase bernama ikn kejelasan basis neg next mbuh,Neutral
prinsipnya kesempatan kalangan ikn program dg budget byk kalo dapet manfaat cm org aja jakarta daerah ikn pemerintah dll pas baca berita ikn didasari sbg simbol pembangunan budget segitu simbol,Negative
ridho bgt thn program menyusahkan dijalankan salah pemerintahan samsek gapunya wisdom memakai anggaran negara seenak jidat bansosan gapake mikir bikin ikn nyuapin ego skrg gapunya uang rakyat lg disusahin,Negative
sim lemah paspor lemah hukum karet org negeri gamau invest indo ekonomi anjlok mulyono ngutang terosss bansos impor beras bangun ikn cape warga indo pajak teros dipajakin,Negative
pindah ikn,Neutral
ikn makan siang gratis stop anggarannya,Neutral
hadeh pajak segini aja dipake ikn pajak tinggi,Negative
wkwk iya emang gw setuju ikn,Negative
pindah ikn bawa anak cucu kolega ikn lekas ramai,Neutral
wes opo menneh kiiiigedung iknmau candi rmh sakit kek panti jompo kek studio foto kek lainx terserah mrk bangun gedungx duit jgia brrti milik kt dongentr ramai kt warisan pd dui,Negative
ikn gitu jakarta full pembangunan merata solusinya dipindah pertanyaannya jkt overload knp org berbondong urbanisasi jkt jkt solusi amin bikin kota kayak jkt pembangunan merata kota dapet manfaatnya,Negative
min ikn amdal diakses sih,Neutral
otak lowbataturan jokowi pensiun tinggal ikneloo udah ikan asin ikn mangkrak,Negative
